Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
2026-05-07,05:00:25,BitGet,SOLUSDT,Buy,0.8486,88.3800,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-07,06:45:22,BitGet,SOLUSDT,Sell,0.8486,89.1400,75.6449,0.0454,75.5996,PAPER,Live,CONTINUATION
2026-05-07,07:00:27,BitGet,SOLUSDT,Buy,0.8403,89.2500,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-07,07:35:37,BitGet,SOLUSDT,Sell,0.8403,90.0700,75.6891,0.0454,75.6437,PAPER,Live,CONTINUATION
2026-05-07,07:50:35,BitGet,SOLUSDT,Buy,0.8305,90.3100,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-07,10:25:22,BitGet,SOLUSDT,Sell,0.8305,89.0400,73.9453,0.0444,73.9009,PAPER,Live,CONTINUATION
2026-05-07,11:00:30,BitGet,SOLUSDT,Buy,0.8408,89.2000,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-07,13:30:31,BitGet,SOLUSDT,Sell,0.8408,89.1500,74.9580,0.0450,74.9130,PAPER,Live,PULLBACK
2026-05-07,13:40:33,BitGet,SOLUSDT,Buy,0.8421,89.0600,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-07,16:15:34,BitGet,SOLUSDT,Sell,0.8421,88.1600,74.2421,0.0445,74.1975,PAPER,Live,PULLBACK
2026-05-07,17:40:34,BitGet,SOLUSDT,Buy,0.8473,88.5200,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-07,20:15:37,BitGet,SOLUSDT,Sell,0.8473,88.5600,75.0339,0.0450,74.9889,PAPER,Live,CONTINUATION
2026-05-07,22:20:36,BitGet,SOLUSDT,Buy,0.8510,88.1300,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-08,00:55:27,BitGet,SOLUSDT,Sell,0.8510,88.1700,75.0340,0.0450,74.9890,PAPER,Live,CONTINUATION
2026-05-08,02:05:20,BitGet,SOLUSDT,Buy,0.8530,87.9200,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-08,04:35:36,BitGet,SOLUSDT,Sell,0.8530,88.2000,75.2389,0.0451,75.1937,PAPER,Live,PULLBACK
2026-05-08,04:50:25,BitGet,SOLUSDT,Buy,0.8508,88.1500,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-08,07:20:26,BitGet,SOLUSDT,Sell,0.8508,87.8500,74.7448,0.0448,74.6999,PAPER,Live,CONTINUATION
2026-05-08,07:50:24,BitGet,SOLUSDT,Buy,0.8508,88.1500,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-08,10:25:23,BitGet,SOLUSDT,Sell,0.8508,88.4600,75.2638,0.0452,75.2186,PAPER,Live,CONTINUATION
2026-05-08,10:35:31,BitGet,SOLUSDT,Buy,0.8467,88.5800,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-08,13:05:42,BitGet,SOLUSDT,Sell,0.8467,88.4800,74.9153,0.0449,74.8704,PAPER,Live,CONTINUATION
2026-05-08,14:20:32,BitGet,SOLUSDT,Buy,0.8394,89.3500,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-08,16:50:37,BitGet,SOLUSDT,Sell,0.8394,89.5300,75.1511,0.0451,75.1060,PAPER,Live,CONTINUATION
2026-05-08,17:45:23,BitGet,SOLUSDT,Buy,0.8189,91.5900,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-08,18:35:11,BitGet,SOLUSDT,Sell,0.8189,92.4900,75.7370,0.0454,75.6915,PAPER,Live,CONTINUATION
2026-05-08,18:45:25,BitGet,SOLUSDT,Buy,0.8124,92.3200,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-08,21:20:22,BitGet,SOLUSDT,Sell,0.8124,92.0600,74.7888,0.0449,74.7439,PAPER,Live,CONTINUATION
2026-05-08,21:35:32,BitGet,SOLUSDT,Buy,0.8133,92.2200,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-08,21:35:32,BitGet,SOLUSDT,Buy,0.8133,92.2200,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-09,00:05:35,BitGet,SOLUSDT,Sell,0.8133,91.9000,74.7398,0.0448,74.6949,PAPER,Live,MOMENTUM
2026-05-09,00:05:35,BitGet,SOLUSDT,Sell,0.8133,91.9000,74.7398,0.0448,74.6949,PAPER,Live,CONTINUATION
2026-05-09,01:00:25,BitGet,SOLUSDT,Buy,0.8112,92.4600,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-09,01:55:39,BitGet,SOLUSDT,Sell,0.8112,93.7400,76.0383,0.0456,75.9927,PAPER,Live,CONTINUATION
2026-05-09,02:10:21,BitGet,SOLUSDT,Buy,0.8003,93.7100,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-09,04:45:14,BitGet,SOLUSDT,Sell,0.8003,93.4700,74.8079,0.0449,74.7630,PAPER,Live,CONTINUATION
2026-05-09,05:10:19,BitGet,SOLUSDT,Buy,0.8059,93.0600,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-09,06:05:17,BitGet,SOLUSDT,Sell,0.8059,93.9300,75.7012,0.0454,75.6557,PAPER,Live,MOMENTUM
2026-05-09,06:05:17,BitGet,SOLUSDT,Buy,0.7985,93.9300,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-09,08:35:27,BitGet,SOLUSDT,Sell,0.7985,93.8300,74.9202,0.0450,74.8752,PAPER,Live,CONTINUATION
2026-05-09,08:50:15,BitGet,SOLUSDT,Buy,0.8001,93.7400,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-09,11:20:21,BitGet,SOLUSDT,Sell,0.8001,93.5900,74.8800,0.0449,74.8351,PAPER,Live,CONTINUATION
2026-05-09,11:35:32,BitGet,SOLUSDT,Buy,0.8010,93.6300,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-09,14:10:38,BitGet,SOLUSDT,Sell,0.8010,93.2800,74.7196,0.0448,74.6748,PAPER,Live,CONTINUATION
2026-05-09,14:25:15,BitGet,SOLUSDT,Buy,0.8058,93.0700,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-09,16:55:20,BitGet,SOLUSDT,Sell,0.8058,92.8400,74.8147,0.0449,74.7698,PAPER,Live,PULLBACK
2026-05-09,17:10:36,BitGet,SOLUSDT,Buy,0.8059,93.0600,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-09,19:45:25,BitGet,SOLUSDT,Sell,0.8059,93.4000,75.2740,0.0452,75.2289,PAPER,Live,MOMENTUM
2026-05-09,20:00:36,BitGet,SOLUSDT,Buy,0.8023,93.4800,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-09,22:30:38,BitGet,SOLUSDT,Sell,0.8023,93.3300,74.8797,0.0449,74.8347,PAPER,Live,CONTINUATION
2026-05-09,22:45:17,BitGet,SOLUSDT,Buy,0.8025,93.4600,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-10,01:15:38,BitGet,SOLUSDT,Sell,0.8025,92.8300,74.4944,0.0447,74.4497,PAPER,Live,CONTINUATION
2026-05-10,01:30:33,BitGet,SOLUSDT,Buy,0.8092,92.6800,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-10,04:05:25,BitGet,SOLUSDT,Sell,0.8092,93.2700,75.4774,0.0453,75.4322,PAPER,Live,PULLBACK
2026-05-10,04:20:21,BitGet,SOLUSDT,Buy,0.8039,93.2900,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-10,06:55:26,BitGet,SOLUSDT,Sell,0.8039,93.4100,75.0965,0.0451,75.0514,PAPER,Live,CONTINUATION
2026-05-10,07:10:25,BitGet,SOLUSDT,Buy,0.8021,93.5100,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-10,09:00:38,BitGet,SOLUSDT,Sell,0.8021,94.4400,75.7459,0.0454,75.7005,PAPER,Live,CONTINUATION
2026-05-10,09:15:20,BitGet,SOLUSDT,Buy,0.7937,94.4900,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-10,11:45:30,BitGet,SOLUSDT,Sell,0.7937,93.3500,74.0951,0.0445,74.0507,PAPER,Live,CONTINUATION
2026-05-10,12:05:29,BitGet,SOLUSDT,Buy,0.8027,93.4400,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-10,14:40:17,BitGet,SOLUSDT,Sell,0.8027,94.0100,75.4575,0.0453,75.4122,PAPER,Live,PULLBACK
2026-05-10,14:55:13,BitGet,SOLUSDT,Buy,0.7976,94.0300,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-10,16:50:12,BitGet,SOLUSDT,Sell,0.7976,94.8600,75.6620,0.0454,75.6166,PAPER,Live,CONTINUATION
2026-05-10,17:55:24,BitGet,SOLUSDT,Buy,0.7786,96.3300,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-10,20:30:21,BitGet,SOLUSDT,Sell,0.7786,95.6700,74.4861,0.0447,74.4414,PAPER,Live,CONTINUATION
2026-05-10,20:40:23,BitGet,SOLUSDT,Buy,0.7862,95.4000,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-10,23:05:39,BitGet,SOLUSDT,Sell,0.7862,96.3800,75.7704,0.0455,75.7250,PAPER,Live,PULLBACK
2026-05-10,23:20:34,BitGet,SOLUSDT,Buy,0.7813,96.0000,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-11,01:55:36,BitGet,SOLUSDT,Sell,0.7813,96.0100,75.0078,0.0450,74.9628,PAPER,Live,MOMENTUM
2026-05-11,02:50:18,BitGet,SOLUSDT,Buy,0.7873,95.2600,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-11,05:25:18,BitGet,SOLUSDT,Sell,0.7873,95.4900,75.1811,0.0451,75.1360,PAPER,Live,PULLBACK
2026-05-11,05:35:33,BitGet,SOLUSDT,Buy,0.7826,95.8300,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-11,08:10:16,BitGet,SOLUSDT,Sell,0.7826,94.9300,74.2956,0.0446,74.2511,PAPER,Live,CONTINUATION
2026-05-11,08:20:28,BitGet,SOLUSDT,Buy,0.7891,95.0400,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-11,10:55:13,BitGet,SOLUSDT,Sell,0.7891,95.1700,75.1026,0.0451,75.0575,PAPER,Live,PULLBACK
2026-05-11,11:05:15,BitGet,SOLUSDT,Buy,0.7888,95.0800,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-11,13:35:24,BitGet,SOLUSDT,Sell,0.7888,94.7600,74.7476,0.0448,74.7027,PAPER,Live,MOMENTUM
2026-05-11,14:00:40,BitGet,SOLUSDT,Buy,0.7867,95.3300,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-11,15:30:23,BitGet,SOLUSDT,Sell,0.7867,96.3000,75.7631,0.0455,75.7177,PAPER,Live,CONTINUATION
2026-05-11,15:45:36,BitGet,SOLUSDT,Buy,0.7820,95.9100,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-11,16:10:23,BitGet,SOLUSDT,Sell,0.7820,97.6200,76.3372,0.0458,76.2914,PAPER,Live,CONTINUATION
2026-05-11,16:20:31,BitGet,SOLUSDT,Buy,0.7690,97.5300,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-11,18:55:18,BitGet,SOLUSDT,Sell,0.7690,97.3800,74.8847,0.0449,74.8397,PAPER,Live,CONTINUATION
2026-05-11,19:05:34,BitGet,SOLUSDT,Buy,0.7713,97.2400,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-11,20:00:37,BitGet,SOLUSDT,Sell,0.7713,98.2600,75.7867,0.0455,75.7412,PAPER,Live,PULLBACK
2026-05-11,20:15:34,BitGet,SOLUSDT,Buy,0.7666,97.8400,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-11,22:50:35,BitGet,SOLUSDT,Sell,0.7666,97.6500,74.8544,0.0449,74.8094,PAPER,Live,CONTINUATION
2026-05-11,23:50:13,BitGet,SOLUSDT,Buy,0.7709,97.2900,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-12,02:20:24,BitGet,SOLUSDT,Sell,0.7709,96.1900,74.1520,0.0445,74.1075,PAPER,Live,PULLBACK
2026-05-12,02:35:36,BitGet,SOLUSDT,Buy,0.7783,96.3600,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-12,05:05:39,BitGet,SOLUSDT,Sell,0.7783,96.4800,75.0934,0.0451,75.0483,PAPER,Live,PULLBACK
2026-05-12,05:20:27,BitGet,SOLUSDT,Buy,0.7765,96.5900,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-12,07:50:37,BitGet,SOLUSDT,Sell,0.7765,96.1400,74.6506,0.0448,74.6058,PAPER,Live,CONTINUATION
2026-05-12,08:05:19,BitGet,SOLUSDT,Buy,0.7832,95.7600,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-12,10:35:30,BitGet,SOLUSDT,Sell,0.7832,95.1400,74.5144,0.0447,74.4697,PAPER,Live,PULLBACK
2026-05-12,10:50:12,BitGet,SOLUSDT,Buy,0.7895,95.0000,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-12,13:20:19,BitGet,SOLUSDT,Sell,0.7895,94.8300,74.8658,0.0449,74.8209,PAPER,Live,PULLBACK
2026-05-12,13:40:36,BitGet,SOLUSDT,Buy,0.7881,95.1700,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-12,16:15:34,BitGet,SOLUSDT,Sell,0.7881,94.0400,74.1095,0.0445,74.0650,PAPER,Live,CONTINUATION
2026-05-12,16:40:27,BitGet,SOLUSDT,Buy,0.7979,94.0000,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-12,19:10:35,BitGet,SOLUSDT,Sell,0.7979,94.9300,75.7420,0.0454,75.6966,PAPER,Live,PULLBACK
2026-05-12,19:20:36,BitGet,SOLUSDT,Buy,0.7913,94.7800,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-12,21:55:32,BitGet,SOLUSDT,Sell,0.7913,94.6000,74.8576,0.0449,74.8127,PAPER,Live,CONTINUATION
2026-05-12,22:05:38,BitGet,SOLUSDT,Buy,0.7898,94.9600,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-13,00:40:36,BitGet,SOLUSDT,Sell,0.7898,94.6100,74.7236,0.0448,74.6787,PAPER,Live,CONTINUATION
2026-05-13,00:55:25,BitGet,SOLUSDT,Buy,0.7938,94.4800,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-13,01:25:13,BitGet,SOLUSDT,Sell,0.7938,95.2600,75.6192,0.0454,75.5738,PAPER,Live,MOMENTUM
2026-05-13,01:35:14,BitGet,SOLUSDT,Buy,0.7869,95.3100,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-13,04:05:39,BitGet,SOLUSDT,Sell,0.7869,95.5900,75.2203,0.0451,75.1752,PAPER,Live,CONTINUATION
2026-05-13,04:20:38,BitGet,SOLUSDT,Buy,0.7839,95.6800,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-13,06:55:15,BitGet,SOLUSDT,Sell,0.7839,95.2100,74.6316,0.0448,74.5868,PAPER,Live,CONTINUATION
2026-05-13,07:20:30,BitGet,SOLUSDT,Buy,0.7885,95.1200,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-13,09:55:34,BitGet,SOLUSDT,Sell,0.7885,95.7500,75.4967,0.0453,75.4514,PAPER,Live,PULLBACK
2026-05-13,10:15:25,BitGet,SOLUSDT,Buy,0.7864,95.3700,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-13,12:50:29,BitGet,SOLUSDT,Sell,0.7864,93.2300,73.3171,0.0440,73.2731,PAPER,Live,PULLBACK
2026-05-13,13:05:35,BitGet,SOLUSDT,Buy,0.8033,93.3600,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-13,15:40:15,BitGet,SOLUSDT,Sell,0.8033,90.8100,72.9515,0.0438,72.9077,PAPER,Live,PULLBACK
2026-05-13,15:55:10,BitGet,SOLUSDT,Buy,0.8268,90.7100,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-13,18:25:14,BitGet,SOLUSDT,Sell,0.8268,91.3200,75.5044,0.0453,75.4591,PAPER,Live,PULLBACK
2026-05-13,18:35:17,BitGet,SOLUSDT,Buy,0.8207,91.3900,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-13,21:10:14,BitGet,SOLUSDT,Sell,0.8207,90.9100,74.6061,0.0448,74.5613,PAPER,Live,MOMENTUM
2026-05-13,23:00:29,BitGet,SOLUSDT,Buy,0.8223,91.2100,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-14,01:35:33,BitGet,SOLUSDT,Sell,0.8223,91.1400,74.9424,0.0450,74.8975,PAPER,Live,CONTINUATION
2026-05-14,01:50:36,BitGet,SOLUSDT,Buy,0.8220,91.2400,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-14,04:25:21,BitGet,SOLUSDT,Sell,0.8220,90.3100,74.2355,0.0445,74.1910,PAPER,Live,MOMENTUM
2026-05-14,04:45:16,BitGet,SOLUSDT,Buy,0.8298,90.3800,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-14,05:40:12,BitGet,SOLUSDT,Sell,0.8298,91.1400,75.6307,0.0454,75.5853,PAPER,Live,MOMENTUM
2026-05-14,05:50:28,BitGet,SOLUSDT,Buy,0.8219,91.2500,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-14,08:20:32,BitGet,SOLUSDT,Sell,0.8219,91.0600,74.8438,0.0449,74.7989,PAPER,Live,CONTINUATION
2026-05-14,08:35:15,BitGet,SOLUSDT,Buy,0.8225,91.1800,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-14,11:05:34,BitGet,SOLUSDT,Sell,0.8225,91.0000,74.8519,0.0449,74.8070,PAPER,Live,MOMENTUM
2026-05-14,12:41:00,BitGet,SOLUSDT,Buy,0.8232,91.1100,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-14,14:50:40,BitGet,SOLUSDT,Sell,0.8232,92.2500,75.9384,0.0456,75.8929,PAPER,Live,CONTINUATION
2026-05-14,15:05:30,BitGet,SOLUSDT,Buy,0.8137,92.1700,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-14,15:55:18,BitGet,SOLUSDT,Sell,0.8137,93.2200,75.8544,0.0455,75.8089,PAPER,Live,MOMENTUM
2026-05-14,16:10:31,BitGet,SOLUSDT,Buy,0.8021,93.5100,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-14,18:45:14,BitGet,SOLUSDT,Sell,0.8021,93.2200,74.7674,0.0449,74.7225,PAPER,Live,CONTINUATION
2026-05-14,19:05:17,BitGet,SOLUSDT,Buy,0.8021,93.5100,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-14,19:05:17,BitGet,SOLUSDT,Buy,0.8021,93.5100,75.0000,0.0450,75.0450,PAPER,Live,TREND
2026-05-14,21:40:24,BitGet,SOLUSDT,Sell,0.8021,92.8800,74.4947,0.0447,74.4500,PAPER,Live,CONTINUATION
2026-05-14,21:40:24,BitGet,SOLUSDT,Sell,0.8021,92.8800,74.4947,0.0447,74.4500,PAPER,Live,TREND
2026-05-14,21:55:16,BitGet,SOLUSDT,Buy,0.8084,92.7800,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-15,00:25:31,BitGet,SOLUSDT,Sell,0.8084,92.4800,74.7575,0.0449,74.7126,PAPER,Live,MOMENTUM
2026-05-15,00:35:18,BitGet,SOLUSDT,Buy,0.8103,92.5600,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-15,03:10:38,BitGet,SOLUSDT,Sell,0.8103,92.2400,74.7407,0.0448,74.6959,PAPER,Live,MOMENTUM
2026-05-15,03:25:25,BitGet,SOLUSDT,Buy,0.8130,92.2500,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-15,06:00:24,BitGet,SOLUSDT,Sell,0.8130,90.6100,73.6667,0.0442,73.6225,PAPER,Live,CONTINUATION
2026-05-15,06:15:23,BitGet,SOLUSDT,Buy,0.8274,90.6500,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-15,07:25:34,BitGet,SOLUSDT,Sell,0.8274,91.5900,75.7777,0.0455,75.7322,PAPER,Live,PULLBACK
2026-05-15,07:40:37,BitGet,SOLUSDT,Buy,0.8208,91.3700,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-15,10:15:34,BitGet,SOLUSDT,Sell,0.8208,91.2100,74.8687,0.0449,74.8237,PAPER,Live,CONTINUATION
2026-05-15,10:50:34,BitGet,SOLUSDT,Buy,0.8208,91.3700,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-15,13:25:38,BitGet,SOLUSDT,Sell,0.8208,90.5500,74.3269,0.0446,74.2823,PAPER,Live,CONTINUATION
2026-05-15,15:00:32,BitGet,SOLUSDT,Buy,0.8418,89.0900,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-15,17:25:39,BitGet,SOLUSDT,Sell,0.8418,89.8200,75.6145,0.0454,75.5692,PAPER,Live,MOMENTUM
2026-05-15,17:40:18,BitGet,SOLUSDT,Buy,0.8350,89.8200,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-15,20:10:24,BitGet,SOLUSDT,Sell,0.8350,89.2200,74.4990,0.0447,74.4543,PAPER,Live,CONTINUATION
2026-05-15,20:20:37,BitGet,SOLUSDT,Buy,0.8414,89.1400,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-15,22:55:21,BitGet,SOLUSDT,Sell,0.8414,89.2700,75.1094,0.0451,75.0643,PAPER,Live,PULLBACK
2026-05-15,23:10:36,BitGet,SOLUSDT,Buy,0.8398,89.3100,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-16,01:45:33,BitGet,SOLUSDT,Sell,0.8398,89.0400,74.7733,0.0449,74.7284,PAPER,Live,CONTINUATION
2026-05-16,02:00:33,BitGet,SOLUSDT,Buy,0.8394,89.3500,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-16,04:30:38,BitGet,SOLUSDT,Sell,0.8394,88.7500,74.4964,0.0447,74.4517,PAPER,Live,CONTINUATION
2026-05-16,04:45:20,BitGet,SOLUSDT,Buy,0.8464,88.6100,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-16,07:20:25,BitGet,SOLUSDT,Sell,0.8464,87.1400,73.7558,0.0443,73.7115,PAPER,Live,PULLBACK
2026-05-16,07:20:25,BitGet,SOLUSDT,Buy,0.8607,87.1400,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-16,09:55:35,BitGet,SOLUSDT,Sell,0.8607,86.2100,74.1996,0.0445,74.1550,PAPER,Live,PULLBACK
2026-05-16,10:10:33,BitGet,SOLUSDT,Buy,0.8744,85.7700,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-16,12:45:30,BitGet,SOLUSDT,Sell,0.8744,86.2900,75.4547,0.0453,75.4094,PAPER,Live,PULLBACK
2026-05-16,14:00:21,BitGet,SOLUSDT,Buy,0.8690,86.3100,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-16,16:35:16,BitGet,SOLUSDT,Sell,0.8690,86.6800,75.3215,0.0452,75.2763,PAPER,Live,CONTINUATION
2026-05-16,16:50:35,BitGet,SOLUSDT,Buy,0.8655,86.6600,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-16,19:25:29,BitGet,SOLUSDT,Sell,0.8655,86.7200,75.0519,0.0450,75.0069,PAPER,Live,CONTINUATION
2026-05-16,19:25:29,BitGet,SOLUSDT,Buy,0.8649,86.7200,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-16,19:25:29,BitGet,SOLUSDT,Buy,0.8649,86.7200,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-16,22:00:28,BitGet,SOLUSDT,Sell,0.8649,86.6200,74.9135,0.0449,74.8686,PAPER,Live,MOMENTUM
2026-05-16,22:00:28,BitGet,SOLUSDT,Sell,0.8649,86.6200,74.9135,0.0449,74.8686,PAPER,Live,CONTINUATION
2026-05-16,22:25:31,BitGet,SOLUSDT,Buy,0.8652,86.6900,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-17,01:00:31,BitGet,SOLUSDT,Sell,0.8652,86.2000,74.5761,0.0447,74.5313,PAPER,Live,CONTINUATION
2026-05-17,01:15:32,BitGet,SOLUSDT,Buy,0.8696,86.2500,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-17,03:50:35,BitGet,SOLUSDT,Sell,0.8696,86.5700,75.2783,0.0452,75.2331,PAPER,Live,PULLBACK
2026-05-17,04:05:13,BitGet,SOLUSDT,Buy,0.8661,86.6000,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-17,06:35:19,BitGet,SOLUSDT,Sell,0.8661,86.9100,75.2685,0.0452,75.2233,PAPER,Live,CONTINUATION
2026-05-17,07:30:15,BitGet,SOLUSDT,Buy,0.8631,86.9000,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-17,10:00:27,BitGet,SOLUSDT,Sell,0.8631,86.9100,75.0086,0.0450,74.9636,PAPER,Live,CONTINUATION
2026-05-17,10:10:33,BitGet,SOLUSDT,Buy,0.8614,87.0700,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-17,12:45:22,BitGet,SOLUSDT,Sell,0.8614,86.9600,74.9052,0.0449,74.8603,PAPER,Live,MOMENTUM
2026-05-17,13:00:17,BitGet,SOLUSDT,Buy,0.8648,86.7300,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
2026-05-17,15:30:20,BitGet,SOLUSDT,Sell,0.8648,86.3100,74.6368,0.0448,74.5920,PAPER,Live,PULLBACK
2026-05-17,16:00:20,BitGet,SOLUSDT,Buy,0.8672,86.4900,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-17,18:30:31,BitGet,SOLUSDT,Sell,0.8672,86.2800,74.8179,0.0449,74.7730,PAPER,Live,CONTINUATION
2026-05-17,18:45:33,BitGet,SOLUSDT,Buy,0.8699,86.2200,75.0000,0.0450,75.0450,PAPER,Live,MOMENTUM
2026-05-17,19:50:28,BitGet,SOLUSDT,Sell,0.8699,86.9300,75.6176,0.0454,75.5722,PAPER,Live,MOMENTUM
2026-05-17,20:00:32,BitGet,SOLUSDT,Buy,0.8637,86.8400,75.0000,0.0450,75.0450,PAPER,Live,CONTINUATION
2026-05-17,22:30:39,BitGet,SOLUSDT,Sell,0.8637,86.1100,74.3695,0.0446,74.3249,PAPER,Live,CONTINUATION
2026-05-17,23:20:28,BitGet,SOLUSDT,Buy,0.8730,85.9100,75.0000,0.0450,75.0450,PAPER,Live,PULLBACK
